"eggs","height"
0,42.9
0,37.5
0,21
0,14
0,31.9
0,18.1
0,31.5
0,37.5
0,20.5
0,22.1
0,33.6
0,34.7
0,21.2
0,33.6
0,25.4
0,21.5
0,45.4
0,16.8
0,25.5
0,21.2
0,34.7
0,34.7
0,33.6
0,21.2
0,21
0,42.9
0,28.6
0,42.9
0,32.1
0,21
0,18.1
0,25.2
0,33.6
0,45.4
0,42.9
0,21.2
0,46.2
0,35.9
0,35.9
0,28.6
0,15
0,25
0,46.2
0,25
0,33.6
0,20
0,34.1
0,21
0,20
0,33.6
0,35.9
0,21.4
0,35.9
0,23.9
0,45.4
0,29.6
0,22.1
0,36.9
0,17.8
0,28.6
0,28.6
0,25.8
0,37.5
0,12.2
0,21
0,35.9
0,35.4
0,28.6
0,18.6
0,29.6
0,36.9
0,36.9
0,42.9
0,25.2
0,17.6
0,23.2
0,36.9
0,37.5
0,42.9
0,45.4
0,21
0,25.4
0,22.1
0,45.4
0,21
0,22.6
0,46.2
0,27.6
0,42.9
0,7.5
0,18.3
0,17.9
0,42.9
0,25
0,21.4
0,34
0,28.7
0,29.6
0,31.9
0,36.9
0,12.5
0,41.4
0,23.9
0,39.2
0,29.6
0,21.2
0,21.2
0,26.1
0,42.9
0,28.6
0,23.9
0,33.4
0,36.2
0,35.9
0,45.4
0,35.9
0,42.9
0,15.2
0,42.9
0,46.2
0,42.9
0,25.1
0,28.6
0,29.6
0,36.9
0,34.7
0,42.9
0,42.9
0,39.2
0,20
0,23.2
0,20
0,16.8
0,34.7
0,22
0,21.2
0,14
0,33.6
0,42.9
0,21
0,42.9
0,42.9
0,28.3
0,25.8
0,31.5
0,42.9
0,29.6
0,35.9
0,23.9
0,12.5
0,27.6
0,34
0,42.9
0,36.9
0,28.6
0,42.9
0,41.4
0,23.9
0,28.6
0,29.6
0,35.9
0,18.1
0,42.9
0,21
0,31.9
0,42.9
0,42.9
0,34
0,42.9
0,23.2
0,16.8
0,25.8
0,36.9
0,34.1
0,23.2
0,36.9
1,25.4
1,17.6
1,42.9
1,21
1,30.9
1,33.6
1,21
1,37.5
1,21.4
1,42.9
1,20
1,20
1,20
1,26.1
1,42.5
1,23.6
1,42.9
1,21
1,28.7
1,34.7
1,17.8
1,41.4
1,42.9
1,42.9
1,18.1
1,23.2
1,26.1
1,16.8
1,31.9
1,35.9
1,25
1,34
1,22.6
1,34
1,39.2
1,29.6
1,42.9
1,42.9
1,33.2
1,18.6
1,28.7
1,16.4
1,22.5
1,21
1,42.9
1,17.5
1,29.6
1,22.5
1,42.5
1,25.6
1,31.9
1,39.2
1,17.8
1,34
1,17.4
1,42.9
1,20
1,28.7
1,42.9
1,31.9
1,12.2
1,35.4
1,42.9
1,46.2
1,20
1,35.9
1,31.9
1,34
1,12.8
1,17.4
1,22.6
1,35.9
1,46.2
1,14
1,9.2
1,23.9
1,22.6
1,28.6
1,27.6
1,16.3
1,42.9
1,14
1,21.2
1,26.1
1,18
1,42.9
1,36.9
1,46.2
1,21.5
1,21
1,20
1,12.5
1,17.5
1,38.5
1,42.5
1,34.7
1,39.2
1,25.1
1,14
1,20
1,20
1,42.9
1,33.6
1,46.2
1,25.6
1,46.2
1,35.9
1,42.9
1,35.9
1,42.9
1,31.9
1,35.9
1,29.6
1,25.8
1,29.6
1,45.4
1,45.4
1,25
1,16.8
1,23.2
1,31.9
1,22.1
1,12.5
1,41.4
1,46.2
1,45.4
1,31.5
1,42.9
1,19.5
1,20
1,45.4
1,25.8
1,38.5
1,34.1
1,22.6
1,42.5
1,35.9
1,21.2
1,29.6
1,25.2
1,22.6
1,45.4
1,28.6
1,45.4
1,35.9
1,46.2
1,16.7
1,17.5
1,28.3
1,31.5
1,35.9
1,37.5
1,20.5
1,42.9
1,42.9
1,23.9
1,45.4
1,23.2
1,42.9
1,36.9
1,42.9
1,39.2
1,27.6
1,27.6
1,36.2
1,42.9
1,28.7
1,23.9
1,42.9
1,17.8
1,21
1,22.5
1,22.6
1,18.6
1,39.2
1,43.4
1,33.6
1,25.1
1,37.5
1,45.4
1,16.3
1,46.2
1,15.2
1,25.5
1,11.8
1,30.9
1,46.2
1,23.2
1,20.5
1,42.9
1,34
1,42.9
1,35.9
1,33.6
1,20.5
1,35.9
1,38.5
1,33.6
1,17.5
1,34.7
1,26.1
1,27.6
1,42.9
1,14
1,46.2
1,28.6
1,28.6
1,28.6
1,20
1,17.6
1,25
1,42.9
1,25.6
1,35.4
1,36.9
1,28.7
1,16.5
1,43.4
1,35.4
1,42.9
1,18.1
1,34
1,18.1
1,31.9
1,23.2
1,45.4
1,42.9
1,28.6
1,28.6
1,12.2
1,21
1,16.8
1,33.6
1,28.7
1,34.7
1,27.6
1,35.4
1,19.5
1,35.9
1,31.9
1,27.6
1,42.9
1,31.9
1,29.6
1,27.6
1,18.1
2,33.6
2,30.9
2,37.5
2,45.4
2,16.3
2,30.9
2,36.9
2,21.2
2,22.6
2,42.9
2,17.4
2,29.6
2,25.8
2,45.4
2,46.2
2,42.9
2,45.4
2,35.9
2,42.9
2,36.9
2,32.1
2,34.7
2,45.4
2,19.5
2,29.6
2,45.4
2,34
2,21
2,42.9
2,37.5
2,20.5
2,25
2,46.2
2,18
2,30.9
2,42.9
2,18
2,35.9
2,27.6
2,41.4
2,35.9
2,45.4
2,9.2
2,42.9
2,23.9
2,11.8
2,45.4
2,38.5
2,29.6
2,33.6
2,31.9
2,36.9
