"V1","V2"
0,42.8999996185303
0,37.5
0,20.9999990463257
0,13.9999997615814
0,31.9000005722046
0,18.0999994277954
0,31.5000009536743
0,37.5
0,20.4999995231628
0,22.1000003814697
0,33.5999989509583
0,34.7000002861023
0,21.1999988555908
0,33.5999989509583
0,25.3999996185303
0,21.5000009536743
0,45.3999996185303
0,16.7999994754791
0,25.4999995231628
0,21.1999988555908
0,34.7000002861023
0,34.7000002861023
0,33.5999989509583
0,21.1999988555908
0,20.9999990463257
0,42.8999996185303
0,28.5999989509583
0,42.8999996185303
0,32.1000003814697
0,20.9999990463257
0,18.0999994277954
0,25.1999998092651
0,33.5999989509583
0,45.3999996185303
0,42.8999996185303
0,21.1999988555908
0,46.1999988555908
0,35.8999991416931
0,35.8999991416931
0,28.5999989509583
0,15.0499999523163
0,25
0,46.1999988555908
0,25
0,33.5999989509583
0,20
0,34.1000008583069
0,20.9999990463257
0,20
0,33.5999989509583
0,35.8999991416931
0,21.4000010490417
0,35.8999991416931
0,23.9000010490417
0,45.3999996185303
0,29.6000003814697
0,22.1000003814697
0,36.9000005722046
0,17.7999997138977
0,28.5999989509583
0,28.5999989509583
0,25.7999992370605
0,37.5
0,12.2000002861023
0,20.9999990463257
0,35.8999991416931
0,35.3999996185303
0,28.5999989509583
0,18.6000001430511
0,29.6000003814697
0,36.9000005722046
0,36.9000005722046
0,42.8999996185303
0,25.1999998092651
0,17.5999999046326
0,23.199999332428
0,36.9000005722046
0,37.5
0,42.8999996185303
0,45.3999996185303
0,20.9999990463257
0,25.3999996185303
0,22.1000003814697
0,45.3999996185303
0,20.9999990463257
0,22.5999999046326
0,46.1999988555908
0,27.5999999046326
0,42.8999996185303
0,7.54999995231628
0,18.3000004291534
0,17.8999996185303
0,42.8999996185303
0,25
0,21.4000010490417
0,34.0000009536743
0,28.6999988555908
0,29.6000003814697
0,31.9000005722046
0,36.9000005722046
0,12.5499999523163
0,41.399998664856
0,23.9000010490417
0,39.2000007629395
0,29.6000003814697
0,21.1999988555908
0,21.1999988555908
0,26.0999989509583
0,42.8999996185303
0,28.5999989509583
0,23.9000010490417
0,33.3999991416931
0,36.1999988555908
0,35.8999991416931
0,45.3999996185303
0,35.8999991416931
0,42.8999996185303
0,15.1999998092651
0,42.8999996185303
0,46.1999988555908
0,42.8999996185303
0,25.0999999046326
0,28.5999989509583
0,29.6000003814697
0,36.9000005722046
0,34.7000002861023
0,42.8999996185303
0,42.8999996185303
0,39.2000007629395
0,20
0,23.199999332428
0,20
0,16.7999994754791
0,34.7000002861023
0,22.0000004768372
0,21.1999988555908
0,13.9999997615814
0,33.5999989509583
0,42.8999996185303
0,20.9999990463257
0,42.8999996185303
0,42.8999996185303
0,28.2999992370605
0,25.7999992370605
0,31.5000009536743
0,42.8999996185303
0,29.6000003814697
0,35.8999991416931
0,23.9000010490417
0,12.5
0,27.5999999046326
0,34.0000009536743
0,42.8999996185303
0,36.9000005722046
0,28.5999989509583
0,42.8999996185303
0,41.399998664856
0,23.9000010490417
0,28.5999989509583
0,29.6000003814697
0,35.8999991416931
0,18.0999994277954
0,42.8999996185303
0,20.9999990463257
0,31.9000005722046
0,42.8999996185303
0,42.8999996185303
0,34.0000009536743
0,42.8999996185303
0,23.199999332428
0,16.7999994754791
0,25.7999992370605
0,36.9000005722046
0,34.1000008583069
0,23.199999332428
0,36.9000005722046
1,25.3999996185303
1,17.5999999046326
1,42.8999996185303
1,20.9999990463257
1,30.8999991416931
1,33.5999989509583
1,20.9999990463257
1,37.5
1,21.4000010490417
1,42.8999996185303
1,20
1,20
1,20
1,26.0999989509583
1,42.5
1,23.5999989509583
1,42.8999996185303
1,20.9999990463257
1,28.6999988555908
1,34.7000002861023
1,17.7999997138977
1,41.399998664856
1,42.8999996185303
1,42.8999996185303
1,18.0999994277954
1,23.199999332428
1,26.0999989509583
1,16.7999994754791
1,31.9000005722046
1,35.8999991416931
1,25
1,34.0000009536743
1,22.5999999046326
1,34.0000009536743
1,39.2000007629395
1,29.6000003814697
1,42.8999996185303
1,42.8999996185303
1,33.199999332428
1,18.6000001430511
1,28.6999988555908
1,16.3999998569489
1,22.5
1,20.9999990463257
1,42.8999996185303
1,17.5
1,29.6000003814697
1,22.5
1,42.5
1,25.5999994277954
1,31.9000005722046
1,39.2000007629395
1,17.7999997138977
1,34.0000009536743
1,17.4000000953674
1,42.8999996185303
1,20
1,28.6999988555908
1,42.8999996185303
1,31.9000005722046
1,12.2000002861023
1,35.3999996185303
1,42.8999996185303
1,46.1999988555908
1,20
1,35.8999991416931
1,31.9000005722046
1,34.0000009536743
1,12.7999997138977
1,17.4000000953674
1,22.5999999046326
1,35.8999991416931
1,46.1999988555908
1,13.9999997615814
1,9.20000016689301
1,23.9000010490417
1,22.5999999046326
1,28.5999989509583
1,27.5999999046326
1,16.2999999523163
1,42.8999996185303
1,13.9999997615814
1,21.1999988555908
1,26.0999989509583
1,17.9999995231628
1,42.8999996185303
1,36.9000005722046
1,46.1999988555908
1,21.5000009536743
1,20.9999990463257
1,20
1,12.5499999523163
1,17.5
1,38.4999990463257
1,42.5
1,34.7000002861023
1,39.2000007629395
1,25.0999999046326
1,13.9999997615814
1,20
1,20
1,42.8999996185303
1,33.5999989509583
1,46.1999988555908
1,25.5999994277954
1,46.1999988555908
1,35.8999991416931
1,42.8999996185303
1,35.8999991416931
1,42.8999996185303
1,31.9000005722046
1,35.8999991416931
1,29.6000003814697
1,25.7999992370605
1,29.6000003814697
1,45.3999996185303
1,45.3999996185303
1,25
1,16.7999994754791
1,23.199999332428
1,31.9000005722046
1,22.1000003814697
1,12.5
1,41.399998664856
1,46.1999988555908
1,45.3999996185303
1,31.5000009536743
1,42.8999996185303
1,19.5000004768372
1,20
1,45.3999996185303
1,25.7999992370605
1,38.4999990463257
1,34.1000008583069
1,22.5999999046326
1,42.5
1,35.8999991416931
1,21.1999988555908
1,29.6000003814697
1,25.1999998092651
1,22.5999999046326
1,45.3999996185303
1,28.5999989509583
1,45.3999996185303
1,35.8999991416931
1,46.1999988555908
1,16.6999995708466
1,17.5
1,28.2999992370605
1,31.5000009536743
1,35.8999991416931
1,37.5
1,20.4999995231628
1,42.8999996185303
1,42.8999996185303
1,23.9000010490417
1,45.3999996185303
1,23.199999332428
1,42.8999996185303
1,36.9000005722046
1,42.8999996185303
1,39.2000007629395
1,27.5999999046326
1,27.5999999046326
1,36.1999988555908
1,42.8999996185303
1,28.6999988555908
1,23.9000010490417
1,42.8999996185303
1,17.7999997138977
1,20.9999990463257
1,22.5
1,22.5999999046326
1,18.6000001430511
1,39.2000007629395
1,43.4000015258789
1,33.5999989509583
1,25.0999999046326
1,37.5
1,45.3999996185303
