"eggs","height"
0,34.7
1,16.3
2,45.4
2,19.5
2,42.9
1,45.4
3,36.9
1,42.9
4,42.9
2,42.9
0,18.6
3,36.2
0,34.7
2,36.9
0,28.6
2,20
0,12.5
1,21.5
2,45.4
6,46.2
2,30.9
2,46.2
0,15.2
0,34.7
3,46.2
0,42.9
1,31.9
0,25.8
1,17.6
0,25
0,23.2
0,42.9
1,27.6
1,25.6
4,25.4
1,22.6
3,36.9
3,46.2
2,37.5
1,23.2
1,46.2
0,21.2
1,45.4
2,45.4
4,45.4
5,38.5
3,39.2
6,42.9
4,42.9
2,45.4
2,34.1
0,33.6
4,31.9
2,23.2
4,31.9
2,33.2
1,20
4,36.2
3,23.2
1,34
1,34
0,23.9
1,22.5
5,42.5
1,45.4
1,30.9
2,34.2
0,21.4
1,34.7
0,26.1
1,31.9
1,33.6
7,31.5
0,35.9
0,18.1
0,21
1,20
7,35.9
1,21.2
1,34.7
1,42.9
4,35.4
1,31.9
4,46.2
0,16.8
0,42.9
1,42.9
2,37.5
5,37.5
3,26.1
0,45.4
2,14
1,42.9
2,31.9
3,25.4
1,36.9
10,35.9
16,17.4
0,12.5
0,35.9
0,36.9
1,22.6
0,25.1
0,42.9
0,25.2
1,39.2
3,45.4
0,23.9
5,31.5
5,33.6
1,11.8
5,42.9
7,25.4
2,28.3
1,42.9
0,29.6
2,14.5
5,45.4
2,37.5
1,34.1
0,28.6
0,27.6
2,42.9
2,42.9
1,42.5
0,28.6
2,36.9
1,21
1,42.9
2,30.9
2,43.4
0,20
2,39.2
2,42.9
0,42.9
1,21.2
3,46.2
2,42.9
1,34.7
1,28.6
4,42.5
1,35.9
1,17.5
4,34.1
1,35.9
1,16.8
0,18.3
0,34.7
4,42.9
2,17.2
2,17.6
3,18
2,34.7
2,14.8
2,21.2
3,23.2
3,35.9
4,17.6
2,42.9
5,22.6
2,35.4
2,42.9
1,18
5,28.7
1,28.6
1,35.9
5,45.4
2,23.9
1,26.1
1,45.4
1,20
2,42.9
5,25.8
0,28.6
2,28.6
3,29.6
2,45.4
1,12.5
2,19.7
2,42.9
3,35.9
1,33.2
2,25.8
1,35.9
1,14
1,28.7
1,27.6
4,17.6
3,36.9
5,34.7
1,41.4
0,28.6
1,17.5
1,42.9
3,45.4
3,26.1
1,19.5
2,17.6
1,22.6
3,34.7
1,42.9
4,42.9
0,33.6
0,33.6
1,45.4
0,36.9
1,21.4
1,27.6
2,31.5
1,27.6
0,23.2
5,28.6
0,28.7
2,35.9
1,35.9
2,33.6
4,18.1
1,31.9
0,23.9
4,22.6
3,22.6
2,46.2
