"eggs","height"
2,29.6
4,25.1
5,36.2
3,25.8
1,31.9
0,42.9
0,23.2
0,23.2
6,31.5
1,45.4
1,41.4
0,33.6
1,22.5
4,42.9
1,34
1,20.5
1,25
3,34.7
1,42.9
9,18.6
4,23.2
3,22.1
1,43.4
2,45.4
5,17.6
4,29.6
7,45.4
0,17.6
4,18.6
5,45.4
2,25.4
4,25
0,21
2,35.4
1,28.6
0,18.3
3,18
1,34.7
0,29.6
0,34.7
3,26.1
5,37.5
1,31.9
2,12.5
0,21.4
1,22.6
0,28.6
2,45.4
1,33.6
2,20
0,36.9
2,42.9
0,35.9
1,25.6
4,14
4,36.9
4,34.7
2,36.9
0,25
2,45.4
0,35.4
2,43.4
1,43.4
0,25.4
0,42.9
3,35.4
1,21
1,27.6
1,46.2
3,46.2
2,19.5
0,35.9
3,22.6
1,21.2
1,46.2
0,42.9
2,37.5
0,35.9
0,36.9
3,19.5
3,42.9
0,42.9
1,20
5,32.1
0,20
2,30.9
1,16.8
2,42.9
1,23.2
6,42.9
0,29.6
0,18.1
1,28.6
3,13.8
4,20.5
2,28.7
4,36.2
1,20
3,25.4
2,28.6
2,36.9
0,21
1,21
1,25.5
6,46.2
1,17.5
2,42.9
3,33.6
1,35.9
1,35.9
0,42.9
4,32.1
0,23.9
4,42.5
2,31.9
2,46.2
1,42.9
2,43.4
2,32.1
6,45.4
3,30.9
6,21
4,29.6
1,42.9
0,42.9
2,15.2
1,17.5
5,42.5
7,35.9
4,25.4
1,34
2,17.4
1,23.9
0,42.9
3,36.9
4,17.6
0,17.8
1,31.5
1,34.7
2,45.4
1,30.9
0,25.8
3,45.4
0,28.6
1,16.8
5,25.8
1,42.9
6,18.6
0,23.2
1,31.9
3,35.9
1,35.9
0,20
2,42.9
2,29.6
5,22.6
2,30.9
2,39.2
2,45.4
1,33.6
3,42.9
4,33.4
1,45.4
4,42.9
2,14
1,22.6
7,34.1
2,43.4
4,25.8
1,33.6
4,25.5
1,46.2
1,35.9
5,31.5
1,38.5
0,35.9
6,45.4
0,22.1
1,45.4
0,42.9
2,18
7,25.4
2,36.9
0,37.5
0,22.1
4,34.1
0,25.8
3,42.9
1,23.6
2,18
3,20.5
4,28.6
0,20
2,14.5
3,39.2
3,34.7
1,25.2
3,46.2
7,43.4
0,33.6
0,21.2
3,26.1
1,20
1,28.7
3,42.9
2,27.6
3,17.8
3,42.9
3,28.7
7,19.7
2,25.1
1,35.4
0,28.6
2,46.2
1,27.6
1,42.9
1,17.8
1,42.9
2,34.1
0,42.9
1,42.9
0,16.8
7,36.9
0,35.9
0,14
1,20
5,33.6
4,35.4
0,35.9
3,23.2
3,45.4
1,35.9
2,19.7
0,45.4
1,35.9
0,34
5,45.4
2,33.6
4,18.6
1,27.6
3,36.9
1,46.2
1,34.1
3,46.2
1,45.4
3,14.2
5,35.9
1,26.1
2,14.8
3,46.2
1,39.2
3,15.2
2,21
0,45.4
1,17.6
10,35.9
5,42.9
2,21.2
1,42.5
3,29.6
1,25.6
2,42.9
0,35.9
0,31.9
1,36.9
2,29.6
6,34
2,25.2
3,35.9
3,29.6
4,18.1
1,42.9
1,35.9
0,22.6
1,35.4
